score,count
"(1.64, 1.78]",83646
"(1.78, 1.92]",50278
"(1.92, 2.05]",152207
"(2.05, 2.19]",12126
"(2.19, 2.32]",7211
"(2.32, 2.46]",7295
"(2.46, 2.59]",7319
"(2.59, 2.73]",0
"(2.73, 2.86]",12612
"(2.86, 3.0]",7755
