,mun6,idade_anos,idade_anos,idade_anos,sexo
,count,mean,median,std,<lambda>
ano,,,,,
2022,29161,75.18,78.66,17.05,48.45
2023,29371,75.02,78.46,17.0,47.82
2024,32754,75.04,78.22,16.77,48.22
