mun6,ano,idade_anos,sexo
355030,12713,76.14,49.95
330455,9576,77.4,55.84
310620,1580,79.08,53.99
351880,1301,72.06,50.19
530010,1295,74.97,49.65
350950,1089,78.92,50.41
330100,970,75.09,51.96
330490,909,74.29,52.26
354780,863,76.79,50.64
330170,839,71.67,51.25
330350,813,72.11,50.31
354870,778,77.12,52.19
354980,769,79.46,51.63
353440,734,73.24,49.32
330330,630,80.52,54.76
313670,598,78.94,52.01
330510,483,71.26,49.69
317020,482,76.64,49.59
317010,464,77.08,46.77
355410,429,78.17,51.52
